phone,name,business,city,batch,send_date,send_time,responded,outcome
+441389800000,The Tree Fella,The Tree Fella,Clydebank,Yellow_Batch_1,,,,
+447823550986,MT Trees,MT Trees,Glasgow,Yellow_Batch_1,,,,
+447454624600,Blossom Tree Specialist,Blossom Tree Specialist,Glasgow,Yellow_Batch_1,,,,
+441768354188,Tyla Services,Tyla Services,Appleby-in-Westmorland,Yellow_Batch_1,,,,
+447931670175,A1 Arborist Professional Tree Services,A1 Arborist Professional Tree Services,Wigton,Yellow_Batch_1,,,,
+447738094780,The Tree Doctor Scotland,The Tree Doctor Scotland,Scotland,Yellow_Batch_1,,,,
+447789811469,The Glasgow Tree Surgeon,The Glasgow Tree Surgeon,Glasgow,Yellow_Batch_1,,,,
+441539534299,Acorn Tree Services Cumbria,Acorn Tree Services Cumbria,Grange-over-Sands,Yellow_Batch_1,,,,
+441294688869,DM Arb Ltd,DM Arb Ltd,Kilwinning,Yellow_Batch_1,,,,
+447522083472,TM Trees - Tree Surgeon Renfrewshire and Glasgow,TM Trees - Tree Surgeon Renfrewshire and Glasgow,Johnstone,Yellow_Batch_1,,,,
+441505873347,LJX Ltd - Tree Surgeons,LJX Ltd - Tree Surgeons,Port Glasgow,Yellow_Batch_1,,,,
+441436677711,Lorimer Tree & Landscape Services,Lorimer Tree & Landscape Services,Dumbarton,Yellow_Batch_1,,,,
+442086419959,Nichols & Sons Tree Surgeons,Nichols & Sons Tree Surgeons,Sutton,Yellow_Batch_1,,,,
+441234230362,The Tree Surgeon Bedford,The Tree Surgeon Bedford,Bedford,Yellow_Batch_1,,,,
+442038073121,Trees R Us,Trees R Us,London,Yellow_Batch_1,,,,
+441159212319,Aart De Groot,Aart De Groot,Nottingham,Yellow_Batch_1,,,,
+442086903812,ISC Tree Specialist Ltd,ISC Tree Specialist Ltd,London,Yellow_Batch_1,,,,
+442083866576,City Tree Services,City Tree Services,Borehamwood,Yellow_Batch_1,,,,
+447828454201,Tree Surgeon Northampton,Tree Surgeon Northampton,Northampton,Yellow_Batch_1,,,,
+442035090108,Red Squirrel Tree Surgery,Red Squirrel Tree Surgery,Harrow,Yellow_Batch_1,,,,
+447821753883,Oakandyew Ltd,Oakandyew Ltd,Carshalton,Yellow_Batch_1,,,,
+442084299273,Arbormaster Tree Surgeons,Arbormaster Tree Surgeons,Pinner,Yellow_Batch_1,,,,
+442038563447,The Richmond Tree Surgeon,The Richmond Tree Surgeon,Richmond,Yellow_Batch_1,,,,
+442081230164,London Tree Surgeons,London Tree Surgeons,Surbiton,Yellow_Batch_1,,,,
+447729877602,ABF Tree surgeons Hull and Yorkshire,ABF Tree surgeons Hull and Yorkshire,Hull,Yellow_Batch_1,,,,
